Month,Date,Payer,Payee,Amount,Claim,Source
2015-04,2015-05-11,Hlavní město Praha,Praha,adamz,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,adamz,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,Jakub Michálek,jmi,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,7273,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,800,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,300,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,adamz,7110,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Česká pirátská strana,Pirati,adamz,700,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,adamz,3837,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,adamz,749,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Hlavní město Praha,Praha,adamz,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,Jakub Michálek,jmi,4000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,2400,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,adamz,7807,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Česká pirátská strana,Pirati,adamz,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,adamz,3837,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,adamz,749,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Hlavní město Praha,Praha,adamz,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Jakub Michálek,jmi,2500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Mikuláš Ferjenčík,mifer,4665,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Mikuláš Ferjenčík,mifer,200,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Ondřej Profant,kedrigern,2000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,adamz,6893,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,adamz,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,adamz,3837,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,adamz,749,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Hlavní město Praha,Praha,adamz,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,Jakub Michálek,jmi,500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,4403,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,0,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,6459,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,0,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,adamz,3110,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Česká pirátská strana,Pirati,adamz,3110,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
